"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS","day_month"
"1460",4,2019,"11",12,2019-11-12,46.5,35.2,1010.4,9.8,6.8,13,22.9,62.1,32,0,0,0,595,"12-11"
"1461",5,2014,"11",19,2014-11-19,26.7,4.5,1021.4,10,6.9,9.9,21,45,21.9,0,0,0,633,"19-11"
"1462",3,2019,"11",18,2019-11-18,39.3,33.9,1011.7,7.3,7.1,13,20,43,30,0.01,0,0,743,"18-11"
"1463",5,2012,"11",28,2012-11-28,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,0,0,512,"28-11"
"1464",2,2012,"11",25,2012-11-25,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,0,0,415,"25-11"
"1465",1,2013,"11",23,2013-11-23,46.3,27.8,1014.5,9.8,7.2,13,24.1,57,39,0.06,0,0,536,"23-11"
"1466",7,2013,"11",8,2013-11-08,45,26.7,1016.2,10,7.3,9.9,21,48,39.9,0.13,0,0,682,"08-11"
"1467",7,2017,"11",17,2017-11-17,43.6,25,1015.7,10,7.4,9.9,27,57,39,0.03,0,0,814,"17-11"
"1468",7,2014,"11",21,2014-11-21,32.3,8.1,1022.2,10,7.5,11.1,20,45,28,0,0,0,677,"21-11"
"1469",1,2012,"11",3,2012-11-03,44.7,30.1,1009.4,10,7.6,15,25.1,51.8,42.1,0.01,0,0,307,"03-11"
"1470",7,2016,"11",11,2016-11-11,53.4,31.4,1007.3,10,7.6,15,29.9,63,46.9,0,0,0,665,"11-11"
"1471",1,2012,"11",24,2012-11-24,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,0,1,458,"24-11"
"1472",7,2017,"11",10,2017-11-10,41.3,25,1020.6,10,7.6,14,27,55,28.9,0.01,0,0,724,"10-11"
"1473",5,2012,"11",14,2012-11-14,42.8,29.9,1031.9,9.6,7.7,22,28.9,46.9,37,0.33,0,0,625,"14-11"
"1474",2,2017,"11",19,2017-11-19,52.1,40.7,997.1,9.5,7.8,17.1,34,59,34,0.31,0,0,573,"19-11"
"1475",2,2016,"11",20,2016-11-20,41.2,31.7,1001.2,8.5,7.9,15,29.9,63,34,0.56,0,0,529,"20-11"
"1476",5,2013,"11",27,2013-11-27,48.5,44.4,1003.6,5.5,7.9,13,28,62.1,33.1,2.18,0,0,742,"27-11"
"1477",1,2014,"11",1,2014-11-01,46.5,39.1,1009.9,8.9,7.9,12,24.1,55,44.1,0.11,0,0,656,"01-11"
"1478",6,2013,"11",28,2013-11-28,33.2,13.3,1018,10,7.9,17.1,28.9,39.2,30,0.31,0,0,429,"28-11"
"1479",1,2015,"11",14,2015-11-14,46.4,23.3,1014.7,10,8,12,27,57.9,43,0,0,0,613,"14-11"
"1480",2,2019,"11",17,2019-11-17,35.8,15.8,1027.7,10,8.3,15.9,22,43,30,0,0,0,444,"17-11"
"1481",1,2019,"11",16,2019-11-16,39.1,9.4,1027.7,10,8.4,13,22,51.1,32,0,0,0,527,"16-11"
"1482",4,2014,"11",18,2014-11-18,35.4,16.3,1008.3,9.9,8.5,15.9,27,52,27,1.08,0,0,712,"18-11"
"1483",7,2019,"11",1,2019-11-01,54.9,39,1012.8,9.9,8.7,15,25.1,71.1,45,0.33,0,0,782,"01-11"
"1484",4,2013,"11",19,2013-11-19,47.1,23.1,1014.5,10,8.9,13,24.1,64.9,39.9,0.22,0,0,600,"19-11"
"1485",2,2014,"11",2,2014-11-02,44.1,28.1,1010.4,9.9,9.4,14,26,48,42.1,0.29,0,0,532,"02-11"
"1486",7,2015,"11",13,2015-11-13,55.4,34.7,1003.4,10,9.4,18.1,32.1,61,50,0.01,0,0,677,"13-11"
"1487",4,2016,"11",22,2016-11-22,38.4,18.8,1014.8,10,9.5,19,34,41,36,0,0,0,765,"22-11"
"1488",7,2012,"11",9,2012-11-09,43.3,25.8,1016.1,9.8,9.6,30.9,43.9,53.1,36,0.17,3.9,0,688,"09-11"
"1489",5,2012,"11",7,2012-11-07,37.1,27.1,1014.6,7.3,10.1,42,55.9,48.2,30.9,0,0,1,718,"07-11"
"1490",6,2019,"11",28,2019-11-28,49.2,32,1007.7,10,10.7,17.1,31.1,59,41,0.04,0,0,374,"28-11"
"1491",2,2013,"11",24,2013-11-24,27.6,4.8,1019.9,9.7,10.8,21,34,37.4,23,0,0,1,494,"24-11"
"1492",3,2016,"11",21,2016-11-21,38.2,18.4,1003.8,9.8,10.9,15,33,42.1,34,0.31,0,0,684,"21-11"
"1493",6,2012,"11",8,2012-11-08,41.2,35.1,1006.4,5.1,15.2,41,59.1,55.9,30.2,2.45,0,0,550,"08-11"
"1494",1,2015,"12",12,2015-12-12,59.6,45.6,1018.5,7.1,2.7,8.9,17.1,66,50,0,0,0,578,"12-12"
"1495",1,2012,"12",15,2012-12-15,42.6,27.1,1024.5,9.9,2.8,13,19,46.9,33.8,0,0,0,523,"15-12"
"1496",3,2019,"12",9,2019-12-09,46.8,43.4,1021.9,4.4,2.9,8,18.1,54,28,0.21,0,1,737,"09-12"
"1497",3,2012,"12",24,2012-12-24,37,19.8,1016.1,10,3,12,22,42.1,28.9,0,0,0,518,"24-12"
"1498",7,2013,"12",20,2013-12-20,46.8,28.4,1017.8,10,3,11.1,20,53.1,30,0,3.1,0,674,"20-12"
"1499",5,2016,"12",21,2016-12-21,34.3,16.3,1021.5,10,3.2,8.9,17.1,39.9,30,0,0,0,676,"21-12"
"1500",5,2012,"12",12,2012-12-12,40.1,23.6,1026,10,3.3,12,19,43,33.8,0.01,0,0,550,"12-12"
"1501",6,2016,"12",29,2016-12-29,38.9,29.4,1012.9,8,3.4,11.1,18.1,46.4,34,0,0,0,542,"29-12"
"1502",3,2017,"12",18,2017-12-18,38.7,30.3,1019.5,9.1,3.4,8.9,17.1,46,32,0.02,1.2,0,706,"18-12"
"1503",6,2015,"12",17,2015-12-17,54.7,48.7,1012.6,6.8,3.4,6,15.9,59,46,0.04,0,0,745,"17-12"
"1504",1,2012,"12",8,2012-12-08,47.3,46,1013.7,3.7,3.5,15.9,22,55.4,42.8,0.32,0,1,580,"08-12"
"1505",2,2019,"12",22,2019-12-22,36.6,23.4,1027.7,8.3,3.5,7,14,46,23,0,0,0,510,"22-12"
"1506",6,2012,"12",6,2012-12-06,35,16.8,1025.5,10,3.6,19,27,45,28,0.01,0,0,620,"06-12"
"1507",1,2016,"12",17,2016-12-17,29.9,22.2,1021.5,5.6,3.7,13,19,36,17.1,0.18,0,0,623,"17-12"
"1508",3,2013,"12",23,2013-12-23,59.8,54,1015,7.5,3.7,14,25.1,71.1,52,0.07,0,0,707,"23-12"
"1509",7,2017,"12",8,2017-12-08,37.1,18.6,1017.3,10,3.7,7,14,44.1,34,0,0,0,682,"08-12"
"1510",7,2017,"12",15,2017-12-15,23.6,10.6,1018.1,8.2,3.9,8,14,32,19.9,0.02,1.2,1,999,"15-12"
"1511",7,2012,"12",14,2012-12-14,41.4,23.2,1024.4,10,4.1,18.1,25.1,48,28,0,0,0,648,"14-12"
"1512",4,2016,"12",13,2016-12-13,39.6,24.8,1018.8,10,4.1,7,15.9,46,34,0.07,0,0,630,"13-12"
"1513",5,2014,"12",17,2014-12-17,47.4,39.7,1010.3,6.7,4.2,9.9,20,54,37.9,0.22,0,0,555,"17-12"
"1514",7,2013,"12",6,2013-12-06,52.4,48.3,1015.1,6,4.2,8.9,15.9,62.1,43,0.04,0,0,759,"06-12"
"1515",7,2017,"12",1,2017-12-01,48.8,37.1,1020.5,10,4.2,8,15.9,53.1,37.9,0.03,0,0,772,"01-12"
"1516",3,2019,"12",16,2019-12-16,35.6,17.3,1022.9,10,4.3,9.9,18.1,48.9,33.1,0,0,0,519,"16-12"
"1517",5,2014,"12",31,2014-12-31,29.4,8.5,1026.7,10,4.3,8.9,18.1,34,27,0,0,0,461,"31-12"
"1518",5,2016,"12",14,2016-12-14,39.4,22.8,1015.3,9.6,4.3,9.9,18.1,43,35.1,0,0,0,689,"14-12"
"1519",3,2019,"12",23,2019-12-23,46.5,27,1019.7,9.4,4.3,9.9,18.1,57,30,0,0,0,593,"23-12"
"1520",4,2014,"12",30,2014-12-30,32.5,14.6,1026.9,10,4.3,7,15,44.1,30,0,0,0,469,"30-12"
"1521",4,2013,"12",31,2013-12-31,26,10.4,1020.6,9.9,4.4,11.1,22.9,45,21,0,0,0,465,"31-12"
"1522",2,2015,"12",27,2015-12-27,52,47.1,1012.3,6,4.5,11.1,19,61,46,0.12,0,0,518,"27-12"
"1523",6,2016,"12",22,2016-12-22,41.6,22.7,1017.6,10,4.5,12,21,48.9,30,0,0,0,700,"22-12"
"1524",6,2013,"12",26,2013-12-26,31.9,18.7,1026.3,10,4.5,8,15.9,35.1,28,0,0,0,428,"26-12"
"1525",1,2017,"12",30,2017-12-30,19.7,7.5,1021.1,7.5,4.6,8.9,20,23,18,0,0,0,565,"30-12"
"1526",3,2016,"12",12,2016-12-12,38.8,34.9,1016.1,6.3,4.6,9.9,15.9,46,28,0.46,0,0,665,"12-12"
"1527",3,2015,"12",14,2015-12-14,56.8,49.5,1014.4,6.3,4.6,8,15.9,66.9,53.1,0,0,0,637,"14-12"
"1528",5,2019,"12",4,2019-12-04,35.3,27.1,1001,9,4.7,9.9,15,39,30,0.02,1.2,0,552,"04-12"
"1529",5,2016,"12",7,2016-12-07,41.3,36.9,1014.2,6.7,4.7,11.1,19,45,39.2,0.44,0,0,637,"07-12"
"1530",7,2019,"12",27,2019-12-27,49.4,40.9,1024.7,9.9,4.7,9.9,18.1,54,36,0,0,0,448,"27-12"
"1531",1,2014,"12",20,2014-12-20,31.7,19.1,1023.9,10,4.8,8,15,37.9,30,0,0,0,505,"20-12"
"1532",6,2013,"12",19,2013-12-19,36.5,20.7,1020,9.7,4.8,8,21,45,23,0,3.9,0,607,"19-12"
"1533",3,2014,"12",29,2014-12-29,41.4,21.6,1020.3,10,4.8,9.9,18.1,54,37.9,0.1,0,0,411,"29-12"
"1534",4,2012,"12",25,2012-12-25,37.5,32.5,1016.2,6.8,4.8,15,25.1,46.4,30.2,0.01,0,0,354,"25-12"
"1535",1,2016,"12",24,2016-12-24,42.1,32.2,1024.6,7.9,4.9,9.9,19,46.9,37.9,0.02,0,0,554,"24-12"
"1536",2,2016,"12",25,2016-12-25,43.9,30.6,1029.1,10,4.9,8.9,17.1,50,37.9,0.45,0,0,365,"25-12"
"1537",4,2015,"12",22,2015-12-22,57.2,49.2,1016.8,8.9,4.9,8,15.9,62.6,55,0,0,0,699,"22-12"
"1538",2,2014,"12",28,2014-12-28,49.4,36.8,1014.8,9.1,5,9.9,19,55,44.1,0,0,0,349,"28-12"
"1539",2,2017,"12",10,2017-12-10,33,24.5,1011.1,5.4,5,9.9,19,39,28.9,0.46,0,0,513,"10-12"
"1540",6,2019,"12",12,2019-12-12,31.1,11,1037,10,5,12,21,39.9,26.1,0.03,0,0,599,"12-12"
"1541",4,2013,"12",10,2013-12-10,35.7,30.2,1014.9,6.3,5.1,8.9,17.1,39,30.9,0.1,0,1,539,"10-12"
"1542",6,2015,"12",24,2015-12-24,66.4,60.6,1013.6,7.4,5.1,9.9,22.9,71.1,52,1.56,0,0,603,"24-12"
"1543",2,2016,"12",4,2016-12-04,42.2,22.7,1022.1,10,5.1,11.1,17.1,46.9,39,0,0,0,482,"04-12"
"1544",6,2017,"12",14,2017-12-14,27.2,15.5,1006.7,7.4,5.1,12,20,32,19.9,0.07,0,0,883,"14-12"
"1545",4,2019,"12",24,2019-12-24,45,24.5,1017.6,10,5.2,9.9,18.1,57,39.9,0,0,0,530,"24-12"
"1546",3,2016,"12",5,2016-12-05,42.8,31.6,1017.4,8.6,5.2,8.9,15.9,48.9,37.9,0.17,0,0,791,"05-12"
"1547",5,2016,"12",28,2016-12-28,39.7,24.4,1017.2,10,5.2,8,17.1,60.1,36,0,0,0,546,"28-12"
"1548",5,2013,"12",25,2013-12-25,24.8,6.5,1030.4,10,5.2,14,25.1,42.1,19,0,0,0,257,"25-12"
"1549",3,2017,"12",11,2017-12-11,36.6,21.9,1015.9,10,5.2,8.9,19,41,28.9,0,3.9,0,725,"11-12"
"1550",2,2016,"12",18,2016-12-18,45.5,41.8,1012.5,6.1,5.2,15.9,27,57.9,24.1,0.57,2,1,521,"18-12"
"1551",4,2019,"12",31,2019-12-31,38.7,34.9,1005,9.5,5.3,14,24.1,44.1,36,0.43,0,0,443,"31-12"
"1552",5,2019,"12",11,2019-12-11,37.3,30.4,1022.2,8.3,5.3,13,24.1,57.9,30.9,0.36,0,1,578,"11-12"
"1553",1,2012,"12",29,2012-12-29,32.5,26.2,1013.1,7.8,5.3,21,28,44.6,24.8,0,0,1,442,"29-12"
"1554",2,2012,"12",9,2012-12-09,46.2,41.7,1020.7,7.2,5.4,15.9,21,50,42.1,0.25,0,0,544,"09-12"
"1555",5,2017,"12",27,2017-12-27,21.8,1.4,1031.4,10,5.4,8,15.9,28,19,0,0,0,577,"27-12"
"1556",4,2017,"12",12,2017-12-12,43.7,31.9,1005.7,10,5.4,9.9,20,50,33.1,0,2,0,687,"12-12"
"1557",2,2013,"12",29,2013-12-29,45.9,30.4,1016.1,7.6,5.4,12,18.1,55,36,0,0,0,394,"29-12"
"1558",4,2017,"12",5,2017-12-05,54.2,46.2,1023.6,9.6,5.5,9.9,19,61,39.9,0,0,0,704,"05-12"
"1559",7,2015,"12",18,2015-12-18,51.9,41.2,1006,8.7,5.5,8.9,19,59,43,1.21,0,0,767,"18-12"
"1560",2,2013,"12",22,2013-12-22,65.5,55.4,1011.9,10,5.5,12,22.9,71.1,51.1,0,1.2,0,505,"22-12"
"1561",5,2013,"12",18,2013-12-18,28.9,18.3,1016.3,9.7,5.5,11.1,19,37,23,0.18,3.1,0,701,"18-12"
"1562",7,2013,"12",13,2013-12-13,27.8,7.7,1021.7,10,5.5,11.1,25.1,35.1,23,0,0,0,695,"13-12"
"1563",4,2019,"12",10,2019-12-10,55.8,51.6,1008.6,8.5,5.5,9.9,20,57.9,42.1,1.36,0,0,667,"10-12"
"1564",7,2014,"12",26,2014-12-26,44.9,27.6,1021.6,10,5.6,9.9,15.9,50,39.9,0.09,0,0,446,"26-12"
"1565",2,2017,"12",24,2017-12-24,40,30.1,1018.9,9.5,5.6,9.9,17.1,48,36,0.44,0,0,469,"24-12"
"1566",1,2019,"12",14,2019-12-14,50.1,49.1,1001.3,2.4,5.7,14,22.9,55.9,33.1,1.93,0,1,577,"14-12"
"1567",3,2014,"12",1,2014-12-01,55.4,40.5,1020,9.8,5.7,8.9,18.1,64.9,45,0,0,0,644,"01-12"
"1568",5,2014,"12",24,2014-12-24,45.5,44.1,1014.2,3.3,5.7,8.9,14,53.1,43,0.05,0,0,519,"24-12"
"1569",3,2012,"12",10,2012-12-10,50.3,49.5,1011.1,2.8,5.7,19,26,57.9,43,0.35,0,1,619,"10-12"
"1570",1,2013,"12",28,2013-12-28,43,22,1022.7,10,5.8,13,22.9,55,30.9,0,0,0,475,"28-12"
"1571",7,2019,"12",20,2019-12-20,25.8,10.8,1032.5,10,5.8,9.9,15.9,33.1,16,0,0,0,698,"20-12"
"1572",2,2015,"12",20,2015-12-20,38.6,16.5,1029.5,10,5.8,11.1,21,43,34,0,0,0,500,"20-12"
"1573",4,2013,"12",24,2013-12-24,38.8,23.9,1020.5,10,5.8,12,22,64,34,0.44,0,0,515,"24-12"
"1574",6,2014,"12",4,2014-12-04,41.2,22.5,1026.2,10,5.8,9.9,21,46,37,0.05,0,0,606,"04-12"
"1575",6,2017,"12",7,2017-12-07,40.8,19.1,1015.5,10,5.8,12,22.9,59,37,0,0,0,693,"07-12"
"1576",3,2016,"12",26,2016-12-26,37.5,26,1037.7,9.2,5.9,9.9,15.9,50,33.1,0,0,0,394,"26-12"
"1577",7,2016,"12",23,2016-12-23,41.8,24.2,1026.6,10,5.9,8.9,17.1,48.9,37,0,0,0,692,"23-12"
"1578",5,2015,"12",16,2015-12-16,50.6,33.7,1016.6,10,5.9,8.9,22.9,68,46,0.09,0,0,673,"16-12"
"1579",7,2016,"12",16,2016-12-16,20.7,2.8,1026.7,10,5.9,9.9,21,34,17.1,0,0,0,792,"16-12"
"1580",2,2014,"12",14,2014-12-14,41,28.3,1012.2,10,5.9,12,18.1,46,37.9,0,0,0,439,"14-12"
"1581",1,2015,"12",26,2015-12-26,54.5,38.9,1024.8,9.9,5.9,13,19,61,50,0.01,0,0,395,"26-12"
"1582",4,2017,"12",19,2017-12-19,49.5,35.7,1011.5,9.7,6,13,24.1,55,34,0,0,0,657,"19-12"
"1583",1,2017,"12",16,2017-12-16,28.9,19,1015.1,8.5,6,8.9,22,39,19.9,0.11,1.2,0,661,"16-12"
"1584",7,2019,"12",6,2019-12-06,40.6,23.7,1017.6,10,6,9.9,21,50,34,0,0,0,563,"06-12"
"1585",4,2012,"12",11,2012-12-11,50.1,43.2,1013.2,7.3,6,19,26,59,42.8,0.23,0,1,578,"11-12"
"1586",1,2016,"12",10,2016-12-10,31.5,15.4,1027.3,10,6.1,9.9,20,43,28,0,0,0,555,"10-12"
"1587",1,2013,"12",7,2013-12-07,38.2,29.1,1024.9,7.8,6.1,9.9,19,42.1,35.6,0.83,0,0,567,"07-12"
"1588",7,2014,"12",5,2014-12-05,38.4,26,1033.7,9.4,6.1,11.1,17.1,45,34,0,0,0,673,"05-12"
"1589",3,2015,"12",21,2015-12-21,45,27.3,1026.2,10,6.1,12,25.1,54,39,0,0,0,612,"21-12"
"1590",5,2014,"12",3,2014-12-03,43.8,39.6,1021.7,5.4,6.1,12,21,46.4,41,0.09,0,0,569,"03-12"
"1591",7,2014,"12",12,2014-12-12,34.5,21,1013.4,10,6.2,11.1,15.9,37.9,30.9,0.01,1.2,0,687,"12-12"
"1592",2,2017,"12",31,2017-12-31,20.9,12.3,1016.7,8.1,6.2,8,18.1,21.9,19.9,0.05,0,0,462,"31-12"
"1593",7,2017,"12",29,2017-12-29,15.4,-0.8,1026.8,10,6.2,11.1,19,21.9,10.9,0,0,0,598,"29-12"
"1594",3,2013,"12",30,2013-12-30,39.8,29.2,1011.3,9.8,6.2,11.1,19,48,28.9,1.2,0,0,476,"30-12"
"1595",5,2012,"12",5,2012-12-05,52.6,41.5,1016.3,9.1,6.3,19,28,57.9,39.9,0.01,0,0,514,"05-12"
"1596",4,2019,"12",17,2019-12-17,33.5,29.8,1014.3,5.5,6.3,15,22,37,32,0.47,0,0,700,"17-12"
"1597",7,2014,"12",19,2014-12-19,36.2,21.6,1016.5,10,6.4,9.9,17.1,42.1,32,0,0,0,652,"19-12"
"1598",1,2016,"12",31,2016-12-31,36.4,19.7,1016.8,10,6.4,9.9,20,44.1,30.9,0.01,0,0,465,"31-12"
"1599",4,2016,"12",27,2016-12-27,54.7,45.1,1013.2,9.7,6.5,9.9,28.9,60.1,33.1,0.02,0,0,569,"27-12"
"1600",2,2012,"12",16,2012-12-16,44.5,37.8,1019.8,7.5,6.5,19,27,46.9,30.2,0,0,0,500,"16-12"
"1601",6,2013,"12",12,2013-12-12,26.8,8,1024.8,10,6.6,11.1,19,33.1,23,0,0,0,648,"12-12"
"1602",5,2014,"12",10,2014-12-10,37.7,32.7,1003.7,7,6.6,11.1,22.9,42.1,32,2.01,0,0,649,"10-12"
"1603",4,2019,"12",3,2019-12-03,32.4,26,1000.1,6.6,6.6,11.1,20,37,30,0.47,0,0,620,"03-12"
"1604",5,2013,"12",11,2013-12-11,30.1,14.1,1022.8,10,6.8,12,21,37,27,0.23,0,0,605,"11-12"
"1605",3,2012,"12",31,2012-12-31,31.5,17.2,1019.6,10,6.8,22.9,35.9,37.4,26.1,0,0,0,482,"31-12"
"1606",4,2015,"12",29,2015-12-29,39.3,34.5,1021.8,5.8,6.8,12,21,46,33.8,0.33,0,0,533,"29-12"
"1607",3,2016,"12",19,2016-12-19,28.4,8.7,1036.2,10,6.8,11.1,21,37,24.1,0.02,1.2,0,722,"19-12"
"1608",3,2013,"12",9,2013-12-09,34.6,31.2,1019.9,4.2,6.8,12,22.9,39,28.9,0.28,0,0,639,"09-12"
"1609",6,2017,"12",28,2017-12-28,16.2,-3.4,1032.9,10,6.8,9.9,20,24.1,12.9,0,0,0,609,"28-12"
"1610",2,2019,"12",1,2019-12-01,33.3,21,1013.8,8,7,14,22.9,43,30,0,0,0,409,"01-12"
"1611",4,2012,"12",18,2012-12-18,47.3,44.5,1000.3,5.3,7,12,22,54,42.1,0.34,0,0,645,"18-12"
"1612",4,2014,"12",23,2014-12-23,44.4,41.8,1020.1,4.2,7,13,22.9,46.4,42.8,0.18,0,0,732,"23-12"
"1613",1,2013,"12",14,2013-12-14,28.2,17.5,1027.8,5.7,7,15.9,22.9,34,21.2,0,0,1,690,"14-12"
"1614",1,2013,"12",21,2013-12-21,55.4,44.4,1014.6,9.8,7,11.1,20,63,41,0.01,3.1,0,595,"21-12"
"1615",3,2015,"12",28,2015-12-28,43.6,28.6,1026.3,9.9,7.1,9.9,20,61,37.9,0.02,0,0,490,"28-12"
"1616",6,2019,"12",5,2019-12-05,38.6,27.5,1006.1,9.4,7.1,15,28,42.1,32,0,0,0,597,"05-12"
"1617",5,2019,"12",18,2019-12-18,33,24.8,1009.6,9.6,7.1,14,27,36,28.9,0.53,0,1,701,"18-12"
"1618",6,2016,"12",1,2016-12-01,51.4,42.6,1004.1,7.5,7.3,14,28.9,57.9,48,0.8,0,0,734,"01-12"
"1619",6,2014,"12",11,2014-12-11,34.1,22.5,1005.5,8.8,7.3,12,22,39.9,30.9,0.09,0,0,669,"11-12"
"1620",6,2014,"12",25,2014-12-25,53.2,41.7,1007.1,7.7,7.3,13,25.1,62.6,48,0.86,0,0,303,"25-12"
"1621",5,2017,"12",20,2017-12-20,46,24.3,1010.4,10,7.3,11.1,22.9,55,37.9,0,0,0,700,"20-12"
"1622",5,2017,"12",6,2017-12-06,49.3,34.5,1013.5,8.5,7.4,14,22.9,61,39.9,0.75,0,0,651,"06-12"
"1623",7,2016,"12",2,2016-12-02,44.7,27.4,1011.3,10,7.4,11.1,22,54,39.9,0.07,0,0,690,"02-12"
"1624",1,2019,"12",7,2019-12-07,36.6,18.2,1025.1,10,7.4,12,22.9,50,32,0,0,0,566,"07-12"
"1625",1,2015,"12",19,2015-12-19,38.2,16.7,1015.3,10,7.4,13,25.1,57,35.1,0,0,0,624,"19-12"
"1626",3,2013,"12",16,2013-12-16,30.3,12.7,1015.1,10,7.4,12,22,39.9,26.1,0.72,3.1,0,640,"16-12"
"1627",1,2016,"12",3,2016-12-03,44.3,26.5,1015.4,10,7.6,12,22.9,46.9,41,0,0,0,592,"03-12"
"1628",7,2016,"12",30,2016-12-30,37.3,25.2,1002.8,9.9,7.6,12,25.1,46,33.1,0.39,0,1,583,"30-12"
"1629",2,2012,"12",23,2012-12-23,37.8,20.5,1011.5,10,7.6,21,32.1,42.1,33.1,0.01,0,0,408,"23-12"
"1630",6,2014,"12",18,2014-12-18,40.7,24.2,1013.5,10,7.8,11.1,25.1,54,37.9,0.02,0,0,621,"18-12"
"1631",4,2014,"12",2,2014-12-02,39.4,26.8,1033.3,9.3,8,13,22,44.1,35.1,0.09,0,0,611,"02-12"
"1632",2,2013,"12",15,2013-12-15,33.1,27.5,1004.5,6.2,8.1,17.1,25.1,39.9,21.9,1.45,0,1,450,"15-12"
"1633",4,2017,"12",26,2017-12-26,26.4,3.1,1026.6,10,8.2,13,22,37.9,24.1,0.23,0,0,543,"26-12"
"1634",1,2014,"12",13,2014-12-13,37.5,23.7,1014.5,10,8.2,12,21,44.1,32,0,0,0,594,"13-12"
"1635",3,2019,"12",2,2019-12-02,35.3,32.7,999,5.4,8.2,15,29.9,39,30,0.65,0,1,580,"02-12"
"1636",6,2012,"12",20,2012-12-20,39.8,29,1020.3,10,8.5,22.9,29.9,44.6,35.1,0.02,0,0,606,"20-12"
"1637",4,2015,"12",15,2015-12-15,61.8,45.6,999.7,9,8.6,15,28.9,68,53.1,0.42,0,0,755,"15-12"
"1638",7,2016,"12",9,2016-12-09,36,11.9,1021.7,10,8.7,8.9,22,39.9,33.1,0,0,0,701,"09-12"
"1639",2,2019,"12",15,2019-12-15,44.8,29.3,1004.5,10,8.7,13,31.1,55.9,41,0.04,0,0,503,"15-12"
"1640",6,2016,"12",15,2016-12-15,27.7,2,1012.5,9.8,8.7,14,34,42.1,21,0,0,0,749,"15-12"
"1641",3,2014,"12",8,2014-12-08,29.2,11.1,1036.7,10,8.9,13,20,42.1,24.1,0.04,0,0,579,"08-12"
"1642",1,2012,"12",1,2012-12-01,38.5,32.1,1031.4,9.3,9.2,14,22,45,34,0,0,0,480,"01-12"
"1643",6,2019,"12",19,2019-12-19,21.3,7.7,1023.8,9,9.3,14,25.1,36,16,0.03,0,0,699,"19-12"
"1644",5,2012,"12",19,2012-12-19,44,30.5,1007.4,10,9.3,25.1,34,48,41,0.07,0,0,590,"19-12"
"1645",7,2012,"12",21,2012-12-21,47.3,42.9,996.6,7.1,9.4,32.1,42.9,55.9,39,0.56,0,0,751,"21-12"
"1646",3,2017,"12",25,2017-12-25,35.7,25.5,1011.7,8,9.5,18.1,29.9,41,30.9,0.24,0,0,333,"25-12"
"1647",5,2012,"12",26,2012-12-26,32.2,25.3,1022.1,8.8,9.5,19,29.9,39.2,28,0.13,0,1,531,"26-12"
"1648",5,2017,"12",13,2017-12-13,26.9,8.1,1000,9.9,9.5,15,26,50,19.9,0,0,0,709,"13-12"
"1649",3,2012,"12",17,2012-12-17,42,40.4,1011.3,5.6,9.5,20,28,50,39,0.44,0,0,649,"17-12"
"1650",7,2012,"12",28,2012-12-28,33,22.4,1015.3,9.4,10,22,34,41,30,0.37,0,0,557,"28-12"
"1651",3,2019,"12",30,2019-12-30,39.4,38.3,1012.4,2.7,10,20,34,41,37.4,0.56,0,1,518,"30-12"
"1652",4,2014,"12",9,2014-12-09,38.2,33.7,1019.3,6.3,10.4,19,27,42.1,24.1,0.53,0,0,645,"09-12"
"1653",2,2014,"12",7,2014-12-07,38.2,24.6,1028.6,9.1,10.4,15.9,31.1,50,34,1.09,0,0,493,"07-12"
"1654",1,2012,"12",22,2012-12-22,37.4,25,998.4,10,10.6,25.1,32.1,45,33.1,0.7,0,0,542,"22-12"
"1655",2,2012,"12",30,2012-12-30,32.4,21.1,1011.1,8.8,11.9,39,49.9,44.6,28.9,1.9,0,0,411,"30-12"
"1656",6,2012,"12",27,2012-12-27,39.1,37.1,996.6,6,12.4,34,53,52,33.1,0.84,0,1,525,"27-12"
